"Team Number","Team Names","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comments","Robot Comments"
"2225","Rebel Robotics","13: Trey Bentley","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13: ","0.0","0.0","0.0","0.0","2.0","4.0","0.0","13: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 100.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","13: A little slow",""
"2509","Tigerbots","15: Ryan Glaser","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15: ","0.0","0.0","0.0","5.0","0.0","0.0","0.0","15: ","No Attempt - 0.0%
Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","",""
"2526","Crimson Robotics","15: Trey Bentley","100.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","15: ","0.0","0.0","0.0","0.0","4.0","0.0","10.0","15: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 100.0%","15: Fast and tall",""
"2531","RoboHawks","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"2826","Wave Robotics","17: Cesar Jimenez","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17: ","0.0","0.0","1.0","1.0","1.0","0.0","0.0","17: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","17: Slow at scoring coral",""
"2830","Riverside RoboTigers","2: Adam Grouse-DataRecon, 15: Ian Branch","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2: , 15: ","0.5","0.5","0.0","4.5","0.0","0.0","0.0","2: , 15: ","No Attempt - 50.0%
Failed - 50.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","2: Missed alot scoring then fixed how they were playing",""
"2977","Sir Lancer Bots","14: Ian Branch","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: ","0.0","4.0","4.0","0.0","0.0","0.0","0.0","14: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","",""
"3055","Furious George","1: Adam Grouse-DataRemake, 21: Nathan Kruepke","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1: , 21: ","2.5","0.0","0.0","0.0","0.0","0.0","0.0","1: , 21: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","1: No Effective Auto, Slow, drive and element manipulation, 21: Played defense most of the game.",""
"3090","Chaotic Robotics","2: Adam Grouse-DataRecon, 20: Ian Branch","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2: , 20: ","0.0","0.0","0.0","0.0","2.5","0.0","0.0","2: , 20: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 50.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"3197","HexHounds","18: Ian Branch","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18: ","0.0","0.0","2.0","2.0","2.0","1.0","8.0","18: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 100.0%","",""
"3381","Droid Rage","1: , 15: Nathan Kruepke","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1: , 15: ","0.0","0.0","1.5","0.0","1.5","0.0","0.0","1: , 15: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 50.0%
Did Move Algae - 50.0%
Did Score Coral - 50.0%
Did Score Algae - 0.0%","1: Tried (very) earlier climb; played defense",""
"3418","RoboRiot","13: Ian Branch","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13: ","1.0","0.0","0.0","0.0","0.0","0.0","0.0","13: ","No Attempt - 0.0%
Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","",""
"3692","Rock N' Robotics","1: , 17: Jonathan McMahon","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1: , 17: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1: , 17: ","No Attempt - 50.0%
Failed - 0.0%
Docked - 50.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","1: Lost comms, stopped moving, 17: Tried to score, but had multiple hiccups hindering it.",""
"4009","Duluth DNA Robotics","13: Ryan Glaser, 18: Nathan Kruepke","100.0","0.0","0.0","0.0","1.5","0.0","0.0","0.0","13: , 18: ","0.5","3.0","2.0","4.5","1.0","0.0","0.0","13: , 18: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 50.0%
Shallow - 0.0%
Deep - 50.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 50.0%","18: Worked very well with their teammates to achieve the coral ranking point.",""
"4011","BANANABOTS","1: , 16: Jonathan McMahon, 21: Ian Branch","33.33","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1: , 16: , 21: ","0.0","0.0","0.0","0.0","0.33","0.0","0.0","1: , 16: , 21: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 33.33%
Did Move Algae - 33.33%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","1: Did not Doc even though it could have reasonably, 21: Team did not compete in match, 16: Overall acted more as a algae remover bot.",""
"4021","igKnightion","19: Ryan Glaser","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","19: ","0.0","0.0","0.0","0.0","3.0","0.0","0.0","19: ","No Attempt - 0.0%
Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 100.0%
Did Score Coral - 0.0%
Did Score Algae - 100.0%","",""
"4054","The Aeronauts","14: Ryan Glaser, 20: Trey Bentley","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: , 20: ","0.0","0.0","0.5","0.0","3.5","0.0","0.0","14: , 20: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 50.0%
Did Move Algae - 50.0%
Did Score Coral - 50.0%
Did Score Algae - 50.0%","20: Stopped working halfway through",""
"4207","PyroBotics","1: Adam Grouse-DataRecon, 19: Trey Bentley","50.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1: , 19: ","0.0","0.0","1.0","4.0","0.5","0.0","0.0","1: , 19: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 100.0%","Did Move Coral - 50.0%
Did Move Algae - 50.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","1: They have a not working high score Autos, 19: Very good",""
"4531","STEAMpunk","18: Jonathan McMahon","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18: ","0.0","1.0","2.0","0.0","2.0","2.0","0.0","18: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 100.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 100.0%","18: Fast and efficient, scoring coral and removing algae.",""
"4728","ROCORI Ratcheteers","17: Ryan Glaser","100.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","17: ","0.0","5.0","6.0","7.0","0.0","0.0","0.0","17: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","17: Wow, great speed and accuracy",""
"5019","Gearbox Heroes","21: Trey Bentley","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","21: Failed to score",""
"5148","New Berlin Blitz","16: Nathan Kruepke","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","16: Did not drop any coral on the reef.",""
"5586","Bond Brigade","14: Cesar Jimenez, 19: Jonathan McMahon","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: , 19: ","0.0","0.5","0.5","0.0","1.0","1.0","0.0","14: , 19: ","No Attempt - 50.0%
Failed - 0.0%
Docked - 50.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 50.0%
Did Score Algae - 50.0%","14: Algae and coral options, 19: Really good at algae scoring.",""
"5826","Avis Automata","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"5903","ThorBots","14: Jonathan McMahon, 19: Cesar Jimenez","100.0","0.5","0.0","0.0","0.0","0.5","0.0","0.0","14: , 19: ","0.0","0.0","0.0","5.0","1.0","0.0","0.0","14: , 19: ","No Attempt - 0.0%
Failed - 50.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 50.0%","Did Move Coral - 100.0%
Did Move Algae - 50.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","19: Consistent and fast at level 4,, 14: Unintentionally removed algae while scoring coral, did a fantastic job scoring level 4 coral.",""
"5914","Robotic Warriors","13: Cesar Jimenez","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","13: Lose comps right after the auto phase, recover comps at the end of the match,had a coral stuck",""
"6166","Thorobotics","17: Trey Bentley","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17: ","0.0","0.0","0.0","0.0","1.0","0.0","0.0","17: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 100.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","17: Technical difficulties halfway through",""
"6381","Red Raider Robotics","14: Nathan Kruepke","100.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","14: ","0.0","0.0","0.0","3.0","1.0","0.0","0.0","14: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","",""
"6732","BHS RoboRaiders","2: , 21: Jonathan McMahon","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2: , 21: ","0.0","0.5","0.0","0.0","0.0","0.0","0.0","2: , 21: ","No Attempt - 50.0%
Failed - 50.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 50.0%
Did Move Algae - 0.0%
Did Score Coral - 50.0%
Did Score Algae - 0.0%","2: Played effective defense, 21: Did their best, but only managed to score once.",""
"7021","TC Robotics","18: Ryan Glaser t","100.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","18: ","5.0","1.0","3.0","2.0","1.0","0.0","0.0","18: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 100.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 100.0%","",""
"7103","Robo Remedy @ Manitowoc Lutheran High School","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"7619","illumiBOTi","20: Jonathan McMahon","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20: ","0.0","0.0","0.0","1.0","0.0","0.0","0.0","20: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","20: Major issue, could not play.",""
"8024","Robotans","19: Nathan Kruepke","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","19: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","19: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","19: Played defense for a majority of the game. Then got stuck on a coral.",""
"8531","TermiKnightors","16: Ian Branch","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16: ","1.0","0.0","0.0","0.0","6.0","5.0","0.0","16: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 100.0%","",""
"8700","W.I.R.E.D","2: Adam Grouse-DataRecon, 13: Nathan Kruepke, 20: Cesar jimenez","66.67","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2: , 13: , 20: ","0.0","0.0","0.0","0.0","0.33","0.0","0.0","2: , 13: , 20: ","No Attempt - 33.33%
Failed - 33.33%
Docked - 33.33%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 33.33%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","13: Did not attempt too score any coral or alga., 20: Very slow at algae and coral",""
"8701","GRAFFITI","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"8744","Leviathans","16: Trey Bentley, 21: Cesar Jimenez","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16: , 21: ","0.5","0.0","0.0","7.5","0.0","0.0","0.0","16: , 21: ","No Attempt - 50.0%
Failed - 0.0%
Docked - 50.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 50.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","21: Fast and consistent level 4 but they miss a lot of coral, 16: Very fast ",""
"8821","TVRT-Trojanbots","15: Jonathan McMahon, 20: ","100.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","15: , 20: ","0.0","2.5","2.0","0.0","0.0","0.0","0.0","15: , 20: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","15: Decently scored algae consistently in levels 2 and 3.",""
"9149","RoboCats","20: Nathan Kruepke","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","20: Scored 2 coral but they were on a location of the reef that was blocked by algae.",""
"9578","Player One","16: Cesar Jimenez","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16: ","1.0","0.0","0.0","0.0","0.0","0.0","3.0","16: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 100.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 100.0%","16: Consistant on net and option to do coral on lv1",""
"9676","Hub City STEAM","14: Trey Bentley","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","14: Slow and no scoring",""
