Timestamp,Match Number,Team Number,Name,AUTOS,Auto Move?,Coral 1,Coral 2,Coral 3,Coral 4,TELEOP,Coral 1,Algae Removed,Algae Processed,Algae Placed In Net,Coral 2,Coral 3,Coral 4,Algae Removed,Algae Processed,Algae Put In Net,Docking Type,Comments,ENDGAME,Coral 4
3/28/2025 10:08:41,3,6421,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,1,5,,,,Docked,"Seemed to do the best scoring in Level 4, struggled with lower levels.",ENDGAME,
3/28/2025 10:08:54,3,2062,Tanner Pickar ,AUTOS,Yes,1,,,,TELEOP,1,,,,1,5,,3,1,,Docked,,ENDGAME,
3/28/2025 10:17:28,4,8701,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,1,3,,,,Failed,,ENDGAME,
3/28/2025 10:17:38,4,2077,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,1,,2,,,Docked,,ENDGAME,
3/28/2025 10:17:40,4,6643,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,1,1,,,Docked,,ENDGAME,
3/28/2025 10:17:53,4,2290,Jeremiah ,AUTOS,Yes,,,,1,TELEOP,,,,,,,2,1,,,Docked,,ENDGAME,
3/28/2025 10:17:59,4,5993,Kiersten ,AUTOS,Yes,,,,,TELEOP,,,,,,2,2,,,,No attempt,,ENDGAME,
3/28/2025 10:18:00,4,6574,Jonathan McMahon,AUTOS,Yes,1,,,,TELEOP,,,,,,,8,,,,Deep,"Did extremely well scoring in Level 4, and docking in a deep cage.",ENDGAME,
3/28/2025 10:26:07,5,7900,Jeremiah ,AUTOS,Yes,,,,,TELEOP,,,,,,,,2,,,Docked,,ENDGAME,
3/28/2025 10:26:07,5,4635,Simon,AUTOS,Yes,,,,1,TELEOP,,,,,2,2,6,3,,1,Deep,Amazing,ENDGAME,
3/28/2025 10:26:15,5,10264,cam,AUTOS,Yes,,,,,TELEOP,,,,,,2,,,,,Docked,,ENDGAME,
3/28/2025 10:26:15,5,9401,Kiersten,AUTOS,Yes,,,,1,TELEOP,,,,,1,2,2,1,1,,Deep,,ENDGAME,
3/28/2025 10:26:21,5,1091,Tanner Pickar ,AUTOS,Yes,,,,1,TELEOP,,1,1,,,,,,,,Docked,,ENDGAME,
3/28/2025 10:26:55,5,6223,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,2,5,,,,Docked,"Scored in Level 4 well, struggled a little at lower levels.",ENDGAME,
3/28/2025 10:34:36,6,1306,Cam,AUTOS,Yes,,,,,TELEOP,1,,,,,1,3,,,,Docked,,ENDGAME,
3/28/2025 10:34:46,6,930,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,3,1,,,Docked,,ENDGAME,
3/28/2025 10:35:07,6,6166,Simon,AUTOS,No,,,,,TELEOP,,,,,,,,,,,Docked,Played defense,ENDGAME,
3/28/2025 10:35:28,6,6024,Kiersten,AUTOS,Yes,,,,1,TELEOP,,,,,,2,3,2,,,No attempt,Got an algee stuck under bot for a few seconds ,ENDGAME,
3/28/2025 10:36:08,6,4786,Jonathan McMahon,AUTOS,Yes,,,,2,TELEOP,,,,,,2,2,4,,2,Deep,"Extremely fast, extremely efficient, and high scoring.",ENDGAME,
3/28/2025 10:36:18,6,3354,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,1,7,2,,,Docked,,ENDGAME,
3/28/2025 10:43:15,7,3692,Simon,AUTOS,Yes,,,,,TELEOP,,,,,3,,,,,,No attempt,Got stuck on a ball last 15 seconds,ENDGAME,
3/28/2025 10:43:20,7,2062,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,1,5,,,,Docked,,ENDGAME,
3/28/2025 10:43:45,7,1792,Kiersten ,AUTOS,Yes,,,,1,TELEOP,,,,,,,7,,,,Docked,Got several penalties around feeder station,ENDGAME,
3/28/2025 10:43:48,7,5148,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,,,Docked,,ENDGAME,
3/28/2025 10:44:06,7,4693,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,3,,Docked,Disabled for most of match,ENDGAME,
3/28/2025 10:44:07,7,3184,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,3,,3,,3,Docked,,ENDGAME,
3/28/2025 10:51:14,8,6317,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,7,,2,,,Deep,,ENDGAME,
3/28/2025 10:51:16,8,2290,Kiersten Van Dreser,AUTOS,Yes,,,,3,TELEOP,,,,,,,8,,,,Docked,,ENDGAME,
3/28/2025 10:51:21,8,8700,Cam,AUTOS,Yes,1,,,,TELEOP,,,,,,1,,1,,,No attempt,,ENDGAME,
3/28/2025 10:51:32,8,5993,Tanner Pickar ,AUTOS,No,,,,,TELEOP,,,,,,,3,,,,Docked,,ENDGAME,
3/28/2025 10:51:39,8,6421,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,1,,,,,,7,,,,Deep,,ENDGAME,
3/28/2025 10:52:04,8,7417,Cohen Susler,AUTOS,No,,,,,TELEOP,,,,,,,,,,,No attempt,Not on field,ENDGAME,
3/28/2025 10:58:33,9,5934,Simon,AUTOS,Yes,2,,,,TELEOP,4,,,,7,,,,,,Deep,,ENDGAME,
3/28/2025 10:58:41,9,6381,Cam,AUTOS,Yes,,,,,TELEOP,,1,,,,,,3,,3,Docked,,ENDGAME,
3/28/2025 10:58:46,9,6574,Kiersten,AUTOS,Yes,1,,,,TELEOP,,,,,,,4,,,,Deep,,ENDGAME,
3/28/2025 10:58:46,9,2077,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,1,1,,1,,,Deep,,ENDGAME,
3/28/2025 10:58:52,9,6223,Tanner Pickar ,AUTOS,Yes,,,,1,TELEOP,,,,,1,3,5,1,,,Deep,,ENDGAME,
3/28/2025 10:59:38,9,1220,Cohen Susler,AUTOS,Yes,1,,,,TELEOP,5,,,,,,,1,,,Docked,,ENDGAME,
3/28/2025 11:11:10,10,6947,Simon,AUTOS,Yes,,,,,TELEOP,1,,,,,1,3,,,,Deep,,ENDGAME,
3/28/2025 11:11:10,10,10553,Kiersten,AUTOS,Yes,,,,,TELEOP,2,,,,1,,,,,,Deep,,ENDGAME,
3/28/2025 11:11:12,10,1091,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Shallow,"Played defense, didn't score anything.",ENDGAME,
3/28/2025 11:11:21,10,6024,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,,4,1,2,,,No attempt,,ENDGAME,
3/28/2025 11:11:24,10,9401,Cohen Susler,AUTOS,Yes,,,,2,TELEOP,,,,,,2,2,1,,,Docked,,ENDGAME,
3/28/2025 11:13:15,10,4635,Tanner Pickar ,AUTOS,Yes,,,,3,TELEOP,,,,,3,5,6,1,,1,Docked,,ENDGAME,
3/28/2025 11:20:03,11,5148,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,3,,,,Docked,Played defense,ENDGAME,
3/28/2025 11:20:09,11,1306,Tanner Pickar ,AUTOS,Yes,,,,1,TELEOP,,,,,4,1,3,,,,Docked,,ENDGAME,
3/28/2025 11:20:09,11,6318,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,1,,Docked,Played defense end of match,ENDGAME,
3/28/2025 11:20:17,11,930,Kiersten ,AUTOS,No,,,,,TELEOP,1,,,,,2,4,1,,,No attempt,,ENDGAME,
3/28/2025 11:20:17,11,4607,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,,3,4,1,,3,Deep,,ENDGAME,
3/28/2025 11:27:42,12,2202,Simon,AUTOS,Yes,,,,1,TELEOP,1,,,,5,,,1,1,,Docked,,ENDGAME,
3/28/2025 11:27:43,12,3354,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,1,6,,,,No attempt,,ENDGAME,
3/28/2025 11:27:48,12,1732,Kiersten,AUTOS,Yes,,,,2,TELEOP,,,,,,4,2,,2,,Deep,,ENDGAME,
3/28/2025 11:27:52,12,4786,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,,2,5,2,,2,Docked,,ENDGAME,
3/28/2025 11:28:04,12,3692,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense ,ENDGAME,
3/28/2025 11:35:16,13,3184,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,,2,,1,Docked,Something broke in their elevator,ENDGAME,
3/28/2025 11:35:52,13,1714,Jonathan McMahon,AUTOS,Yes,,,,2,TELEOP,,,,,,,6,,,,No attempt,,ENDGAME,
3/28/2025 11:35:52,13,7900,Kiersten ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense most of the time,ENDGAME,
3/28/2025 11:35:57,13,6166,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,3,,1,,,No attempt,,ENDGAME,
3/28/2025 11:36:10,13,10264,Tanner Pickar ,AUTOS,No,,,,,TELEOP,1,,,,,3,2,2,,,No attempt,,ENDGAME,
3/28/2025 11:43:52,14,5993,Simon,AUTOS,No,,,,,TELEOP,,,,,,,2,,,,Docked,,ENDGAME,
3/28/2025 11:43:52,14,6947,Cam,AUTOS,Yes,,,,,TELEOP,,1,,,,1,2,,,,Deep,,ENDGAME,
3/28/2025 11:43:56,14,5934,Jonathan McMahon,AUTOS,Yes,2,,,,TELEOP,2,,,,3,,,,,,Docked,,ENDGAME,
3/28/2025 11:44:21,14,6317,Kiersten ,AUTOS,Yes,,,,,TELEOP,,,,,5,,3,1,,,Docked,,ENDGAME,
3/28/2025 11:44:57,14,2062,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,,1,Docked,,ENDGAME,
3/28/2025 11:45:00,14,6381,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,1,4,1,,,Docked,,ENDGAME,
3/28/2025 11:51:37,15,4607,Kiersten,AUTOS,Yes,,,,3,TELEOP,,,,,,,5,3,,5,Deep,,ENDGAME,
3/28/2025 11:51:39,15,1792,simon,AUTOS,Yes,,,,1,TELEOP,,,,,2,2,1,1,,,Docked,,ENDGAME,
3/28/2025 11:51:42,15,2290,Jake,AUTOS,Yes,1,,,,TELEOP,,,,,,,7,,,,Docked,,ENDGAME,
3/28/2025 11:51:54,15,6024,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,,,Docked,,ENDGAME,
3/28/2025 11:52:09,15,1220,Tanner Pickar ,AUTOS,Yes,1,,,,TELEOP,,,,,,,,,,,Docked,Played defense ,ENDGAME,
3/28/2025 11:53:12,15,930,Cohen Susler,AUTOS,No,,,,,TELEOP,,,,,,,,,,,Docked,,ENDGAME,
3/28/2025 12:02:16,16,8700,Kiersten,AUTOS,Yes,1,,,,TELEOP,,,,,,2,,,,,No attempt,,ENDGAME,
3/28/2025 12:02:17,16,7417,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,,3,,,Docked,,ENDGAME,
3/28/2025 12:02:17,16,4635,Tanner Pickar ,AUTOS,Yes,,,,1,TELEOP,,,,,,2,3,3,1,1,Deep,,ENDGAME,
3/28/2025 12:02:23,16,6318,Cam,AUTOS,Yes,,,,,TELEOP,,1,,,,5,3,,1,,No attempt,,ENDGAME,
3/28/2025 12:02:33,16,6223,Jake,AUTOS,Yes,,,,,TELEOP,,,,,4,1,5,,,,Deep,,ENDGAME,
3/28/2025 12:07:00,16,1732,Cohen Susler,AUTOS,Yes,,,,1,TELEOP,,,,,4,5,5,3,2,,Failed,,ENDGAME,
