"Team Number","Match Number","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comment"
"2826","17","""Cesar Jimenez""","false","0","0","0","0","0","0","0","""""","0","0","1","1","1","0","0","""""","""Docked""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral""","Slow at scoring coral"
"2830","2","""Adam Grouse-DataRecon""","true","0","0","0","0","0","0","0","""""","1","0","0","4","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral""","Missed alot scoring then fixed how they were playing"
"2830","15","""Ian Branch""","true","0","0","0","0","0","0","0","""""","0","1","0","5","0","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Score Coral"""
"2977","14","""Ian Branch""","true","0","0","0","0","0","0","0","""""","0","4","4","0","0","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Score Coral"""
"3055","1","""Adam Grouse-DataRemake""","false","0","0","0","0","0","0","0","""""","5","0","0","0","0","0","0","""""","""Docked""","","No Effective Auto, Slow, drive and element manipulation"
"3055","21","""Nathan Kruepke""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","","Played defense most of the game."
"3090","2","""Adam Grouse-DataRecon""","false","0","0","0","0","0","0","0","""""","0","0","0","0","3","0","0","""""","""Docked""",""
"3090","20","""Ian Branch""","true","0","0","0","0","0","0","0","""""","0","0","0","0","2","0","0","""""","""Docked""","""Did Move Algae"""
"3197","18","""Ian Branch""","false","0","0","0","0","0","0","0","""""","0","0","2","2","2","1","8","""""","""No Attempt""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"", ""Did Score Algae"""
"3381","1","""""","false","0","0","0","0","0","0","0","""""","0","0","0","0","1","0","0","""""","""Docked""","","Tried (very) earlier climb; played defense"
"3381","15","""Nathan Kruepke""","true","0","0","0","0","0","0","0","""""","0","0","3","0","2","0","0","""""","""Docked""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"""
"3418","13","""Ian Branch""","true","0","0","0","0","0","0","0","""""","1","0","0","0","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral"""
"3692","1","""""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""No Attempt""","","Lost comms, stopped moving"
"3692","17","""Jonathan McMahon""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","","Tried to score, but had multiple hiccups hindering it."
"4009","13","""Ryan Glaser""","true","0","0","0","1","0","0","0","""""","0","1","1","7","1","0","0","""""","""Deep""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"", ""Did Score Algae"""
"4009","18","""Nathan Kruepke""","true","0","0","0","2","0","0","0","""""","1","5","3","2","1","0","0","""""","""Docked""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral""","Worked very well with their teammates to achieve the coral ranking point."
"4011","1","""""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""No Attempt""","","Did not Doc even though it could have reasonably"
"4011","16","""Jonathan McMahon""","true","0","0","0","0","0","0","0","""""","0","0","0","0","1","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Move Algae""","Overall acted more as a algae remover bot."
"4011","21","""Ian Branch""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""No Attempt""","","Team did not compete in match"
"4021","19","""Ryan Glaser""","true","0","0","0","0","0","0","0","""""","0","0","0","0","3","0","0","""""","""Failed""","""Did Move Algae"", ""Did Score Algae"""
"4054","14","""Ryan Glaser""","true","0","0","0","0","0","0","0","""""","0","0","1","0","5","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"", ""Did Score Algae"""
"4054","20","""Trey Bentley""","true","0","0","0","0","0","0","0","""""","0","0","0","0","2","0","0","""""","""No Attempt""","","Stopped working halfway through"
"4207","1","""Adam Grouse-DataRecon""","false","0","0","0","1","0","0","0","""""","0","0","1","4","1","0","0","""""","""Deep""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral""","They have a not working high score Autos"
"4207","19","""Trey Bentley""","true","0","0","0","1","0","0","0","""""","0","0","1","4","0","0","0","""""","""Deep""","""Did Score Coral""","Very good"
"4531","18","""Jonathan McMahon""","true","0","0","0","0","0","0","0","""""","0","1","2","0","2","2","0","""""","""Deep""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"", ""Did Score Algae""","Fast and efficient, scoring coral and removing algae."
"4728","17","""Ryan Glaser""","true","0","0","0","1","0","0","0","""""","0","5","6","7","0","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Score Coral""","Wow, great speed and accuracy"
"5019","21","""Trey Bentley""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","","Failed to score"
"5148","16","""Nathan Kruepke""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","""Did Move Coral""","Did not drop any coral on the reef."
"5586","14","""Cesar Jimenez""","false","0","0","0","0","0","0","0","""""","0","1","1","0","0","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral""","Algae and coral options"
"5586","19","""Jonathan McMahon""","true","0","0","0","0","0","0","0","""""","0","0","0","0","2","2","0","""""","""Docked""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Algae""","Really good at algae scoring."
"5903","14","""Jonathan McMahon""","true","0","0","0","0","1","0","0","""""","0","0","0","6","2","0","0","""""","""Failed""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral""","Unintentionally removed algae while scoring coral, did a fantastic job scoring level 4 coral."
"5903","19","""Cesar Jimenez""","true","1","0","0","0","0","0","0","""""","0","0","0","4","0","0","0","""""","""Deep""","""Did Move Coral"", ""Did Score Coral""","Consistent and fast at level 4,"
"5914","13","""Cesar Jimenez""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""No Attempt""","","Lose comps right after the auto phase, recover comps at the end of the match,had a coral stuck"
"6166","17","""Trey Bentley""","true","0","0","0","0","0","0","0","""""","0","0","0","0","1","0","0","""""","""Docked""","""Did Move Algae""","Technical difficulties halfway through"
"6381","14","""Nathan Kruepke""","true","0","0","0","1","0","0","0","""""","0","0","0","3","1","0","0","""""","""Docked""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"""
"6732","2","""""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","","Played effective defense"
"6732","21","""Jonathan McMahon""","false","0","0","0","0","0","0","0","""""","0","1","0","0","0","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Score Coral""","Did their best, but only managed to score once."
"7021","18","""Ryan Glaser t""","true","0","0","0","2","0","0","0","""""","5","1","3","2","1","0","0","""""","""Deep""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"", ""Did Score Algae"""
"7619","20","""Jonathan McMahon""","true","0","0","0","0","0","0","0","""""","0","0","0","1","0","0","0","""""","""No Attempt""","","Major issue, could not play."
"8024","19","""Nathan Kruepke""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""No Attempt""","","Played defense for a majority of the game. Then got stuck on a coral."
"8531","16","""Ian Branch""","true","0","0","0","0","0","0","0","""""","1","0","0","0","6","5","0","""""","""Docked""","""Did Move Algae"", ""Did Score Coral"", ""Did Score Algae"""
"8700","2","""Adam Grouse-DataRecon""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""",""
"8700","13","""Nathan Kruepke""","true","0","0","0","0","0","0","0","""""","0","0","0","0","1","0","0","""""","""No Attempt""","""Did Move Algae""","Did not attempt too score any coral or alga."
"8700","20","""Cesar jimenez""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","","Very slow at algae and coral"
"8744","16","""Trey Bentley""","true","0","0","0","0","0","0","0","""""","1","0","0","10","0","0","0","""""","""Docked""","""Did Score Coral""","Very fast "
"8744","21","""Cesar Jimenez""","true","0","0","0","0","0","0","0","""""","0","0","0","5","0","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Score Coral""","Fast and consistent level 4 but they miss a lot of coral"
"8821","15","""Jonathan McMahon""","true","1","0","0","0","0","0","0","""""","0","1","2","0","0","0","0","""""","""Docked""","""Did Move Coral"", ""Did Score Coral""","Decently scored algae consistently in levels 2 and 3."
"8821","20","""""","true","0","0","0","0","0","0","0","""""","0","4","2","0","0","0","0","""""","""Docked""","""Did Move Coral"", ""Did Score Coral"""
"9149","20","""Nathan Kruepke""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""No Attempt""","""Did Move Coral""","Scored 2 coral but they were on a location of the reef that was blocked by algae."
"9578","16","""Cesar Jimenez""","false","0","0","0","0","0","0","0","""""","1","0","0","0","0","0","3","""""","""Deep""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"", ""Did Score Algae""","Consistant on net and option to do coral on lv1"
"9676","14","""Trey Bentley""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","""Did Move Coral""","Slow and no scoring"
