Timestamp,Match Number,Team Number,Name,AUTOS,Auto Move?,Coral 1,Coral 2,Coral 3,Coral 4,TELEOP,Coral 1,Algae Removed,Algae Processed,Algae Placed In Net,Coral 2,Coral 3,Coral 4,Algae Removed,Algae Processed,Algae Put In Net,Docking Type,Comments,ENDGAME,Coral 4
3/28/2025 10:08:41,3,6421,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,1,5,,,,Docked,"Seemed to do the best scoring in Level 4, struggled with lower levels.",ENDGAME,
3/28/2025 10:08:54,3,2062,Tanner Pickar ,AUTOS,Yes,1,,,,TELEOP,1,,,,1,5,,3,1,,Docked,,ENDGAME,
3/28/2025 10:17:28,4,8701,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,1,3,,,,Failed,,ENDGAME,
3/28/2025 10:17:38,4,2077,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,1,,2,,,Docked,,ENDGAME,
3/28/2025 10:17:40,4,6643,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,1,1,,,Docked,,ENDGAME,
3/28/2025 10:17:53,4,2290,Jeremiah ,AUTOS,Yes,,,,1,TELEOP,,,,,,,2,1,,,Docked,,ENDGAME,
3/28/2025 10:17:59,4,5993,Kiersten ,AUTOS,Yes,,,,,TELEOP,,,,,,2,2,,,,No attempt,,ENDGAME,
3/28/2025 10:18:00,4,6574,Jonathan McMahon,AUTOS,Yes,1,,,,TELEOP,,,,,,,8,,,,Deep,"Did extremely well scoring in Level 4, and docking in a deep cage.",ENDGAME,
3/28/2025 10:26:07,5,7900,Jeremiah ,AUTOS,Yes,,,,,TELEOP,,,,,,,,2,,,Docked,,ENDGAME,
3/28/2025 10:26:07,5,4635,Simon,AUTOS,Yes,,,,1,TELEOP,,,,,2,2,6,3,,1,Deep,Amazing,ENDGAME,
3/28/2025 10:26:15,5,10264,cam,AUTOS,Yes,,,,,TELEOP,,,,,,2,,,,,Docked,,ENDGAME,
3/28/2025 10:26:15,5,9401,Kiersten,AUTOS,Yes,,,,1,TELEOP,,,,,1,2,2,1,1,,Deep,,ENDGAME,
3/28/2025 10:26:21,5,1091,Tanner Pickar ,AUTOS,Yes,,,,1,TELEOP,,1,1,,,,,,,,Docked,,ENDGAME,
3/28/2025 10:26:55,5,6223,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,2,5,,,,Docked,"Scored in Level 4 well, struggled a little at lower levels.",ENDGAME,
3/28/2025 10:34:36,6,1306,Cam,AUTOS,Yes,,,,,TELEOP,1,,,,,1,3,,,,Docked,,ENDGAME,
3/28/2025 10:34:46,6,930,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,3,1,,,Docked,,ENDGAME,
3/28/2025 10:35:07,6,6166,Simon,AUTOS,No,,,,,TELEOP,,,,,,,,,,,Docked,Played defense,ENDGAME,
3/28/2025 10:35:28,6,6024,Kiersten,AUTOS,Yes,,,,1,TELEOP,,,,,,2,3,2,,,No attempt,Got an algee stuck under bot for a few seconds ,ENDGAME,
3/28/2025 10:36:08,6,4786,Jonathan McMahon,AUTOS,Yes,,,,2,TELEOP,,,,,,2,2,4,,2,Deep,"Extremely fast, extremely efficient, and high scoring.",ENDGAME,
3/28/2025 10:36:18,6,3354,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,1,7,2,,,Docked,,ENDGAME,
3/28/2025 10:43:15,7,3692,Simon,AUTOS,Yes,,,,,TELEOP,,,,,3,,,,,,No attempt,Got stuck on a ball last 15 seconds,ENDGAME,
3/28/2025 10:43:20,7,2062,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,1,5,,,,Docked,,ENDGAME,
3/28/2025 10:43:45,7,1792,Kiersten ,AUTOS,Yes,,,,1,TELEOP,,,,,,,7,,,,Docked,Got several penalties around feeder station,ENDGAME,
3/28/2025 10:43:48,7,5148,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,,,Docked,,ENDGAME,
3/28/2025 10:44:06,7,4693,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,3,,Docked,Disabled for most of match,ENDGAME,
3/28/2025 10:44:07,7,3184,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,3,,3,,3,Docked,,ENDGAME,
3/28/2025 10:51:14,8,6317,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,7,,2,,,Deep,,ENDGAME,
3/28/2025 10:51:16,8,2290,Kiersten Van Dreser,AUTOS,Yes,,,,3,TELEOP,,,,,,,8,,,,Docked,,ENDGAME,
3/28/2025 10:51:21,8,8700,Cam,AUTOS,Yes,1,,,,TELEOP,,,,,,1,,1,,,No attempt,,ENDGAME,
3/28/2025 10:51:32,8,5993,Tanner Pickar ,AUTOS,No,,,,,TELEOP,,,,,,,3,,,,Docked,,ENDGAME,
3/28/2025 10:51:39,8,6421,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,1,,,,,,7,,,,Deep,,ENDGAME,
3/28/2025 10:52:04,8,7417,Cohen Susler,AUTOS,No,,,,,TELEOP,,,,,,,,,,,No attempt,Not on field,ENDGAME,
3/28/2025 10:58:33,9,5934,Simon,AUTOS,Yes,2,,,,TELEOP,4,,,,7,,,,,,Deep,,ENDGAME,
3/28/2025 10:58:41,9,6381,Cam,AUTOS,Yes,,,,,TELEOP,,1,,,,,,3,,3,Docked,,ENDGAME,
3/28/2025 10:58:46,9,6574,Kiersten,AUTOS,Yes,1,,,,TELEOP,,,,,,,4,,,,Deep,,ENDGAME,
3/28/2025 10:58:46,9,2077,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,1,1,,1,,,Deep,,ENDGAME,
3/28/2025 10:58:52,9,6223,Tanner Pickar ,AUTOS,Yes,,,,1,TELEOP,,,,,1,3,5,1,,,Deep,,ENDGAME,
3/28/2025 10:59:38,9,1220,Cohen Susler,AUTOS,Yes,1,,,,TELEOP,5,,,,,,,1,,,Docked,,ENDGAME,
3/28/2025 11:11:10,10,6947,Simon,AUTOS,Yes,,,,,TELEOP,1,,,,,1,3,,,,Deep,,ENDGAME,
3/28/2025 11:11:10,10,10553,Kiersten,AUTOS,Yes,,,,,TELEOP,2,,,,1,,,,,,Deep,,ENDGAME,
3/28/2025 11:11:12,10,1091,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Shallow,"Played defense, didn't score anything.",ENDGAME,
3/28/2025 11:11:21,10,6024,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,,4,1,2,,,No attempt,,ENDGAME,
3/28/2025 11:11:24,10,9401,Cohen Susler,AUTOS,Yes,,,,2,TELEOP,,,,,,2,2,1,,,Docked,,ENDGAME,
3/28/2025 11:13:15,10,4635,Tanner Pickar ,AUTOS,Yes,,,,3,TELEOP,,,,,3,5,6,1,,1,Docked,,ENDGAME,
3/28/2025 11:20:03,11,5148,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,3,,,,Docked,Played defense,ENDGAME,
3/28/2025 11:20:09,11,1306,Tanner Pickar ,AUTOS,Yes,,,,1,TELEOP,,,,,4,1,3,,,,Docked,,ENDGAME,
3/28/2025 11:20:09,11,6318,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,1,,Docked,Played defense end of match,ENDGAME,
3/28/2025 11:20:17,11,930,Kiersten ,AUTOS,No,,,,,TELEOP,1,,,,,2,4,1,,,No attempt,,ENDGAME,
3/28/2025 11:20:17,11,4607,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,,3,4,1,,3,Deep,,ENDGAME,
3/28/2025 11:27:42,12,2202,Simon,AUTOS,Yes,,,,1,TELEOP,1,,,,5,,,1,1,,Docked,,ENDGAME,
3/28/2025 11:27:43,12,3354,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,1,6,,,,No attempt,,ENDGAME,
3/28/2025 11:27:48,12,1732,Kiersten,AUTOS,Yes,,,,2,TELEOP,,,,,,4,2,,2,,Deep,,ENDGAME,
3/28/2025 11:27:52,12,4786,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,,2,5,2,,2,Docked,,ENDGAME,
3/28/2025 11:28:04,12,3692,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense ,ENDGAME,
3/28/2025 11:35:16,13,3184,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,,2,,1,Docked,Something broke in their elevator,ENDGAME,
3/28/2025 11:35:52,13,1714,Jonathan McMahon,AUTOS,Yes,,,,2,TELEOP,,,,,,,6,,,,No attempt,,ENDGAME,
3/28/2025 11:35:52,13,7900,Kiersten ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense most of the time,ENDGAME,
3/28/2025 11:35:57,13,6166,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,3,,1,,,No attempt,,ENDGAME,
3/28/2025 11:36:10,13,10264,Tanner Pickar ,AUTOS,No,,,,,TELEOP,1,,,,,3,2,2,,,No attempt,,ENDGAME,
3/28/2025 11:43:52,14,5993,Simon,AUTOS,No,,,,,TELEOP,,,,,,,2,,,,Docked,,ENDGAME,
3/28/2025 11:43:52,14,6947,Cam,AUTOS,Yes,,,,,TELEOP,,1,,,,1,2,,,,Deep,,ENDGAME,
3/28/2025 11:43:56,14,5934,Jonathan McMahon,AUTOS,Yes,2,,,,TELEOP,2,,,,3,,,,,,Docked,,ENDGAME,
3/28/2025 11:44:21,14,6317,Kiersten ,AUTOS,Yes,,,,,TELEOP,,,,,5,,3,1,,,Docked,,ENDGAME,
3/28/2025 11:44:57,14,2062,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,,1,Docked,,ENDGAME,
3/28/2025 11:45:00,14,6381,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,1,4,1,,,Docked,,ENDGAME,
3/28/2025 11:51:37,15,4607,Kiersten,AUTOS,Yes,,,,3,TELEOP,,,,,,,5,3,,5,Deep,,ENDGAME,
3/28/2025 11:51:39,15,1792,simon,AUTOS,Yes,,,,1,TELEOP,,,,,2,2,1,1,,,Docked,,ENDGAME,
3/28/2025 11:51:42,15,2290,Jake,AUTOS,Yes,1,,,,TELEOP,,,,,,,7,,,,Docked,,ENDGAME,
3/28/2025 11:51:54,15,6024,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,,,Docked,,ENDGAME,
3/28/2025 11:52:09,15,1220,Tanner Pickar ,AUTOS,Yes,1,,,,TELEOP,,,,,,,,,,,Docked,Played defense ,ENDGAME,
3/28/2025 11:53:12,15,930,Cohen Susler,AUTOS,No,,,,,TELEOP,,,,,,,,,,,Docked,,ENDGAME,
3/28/2025 12:02:16,16,8700,Kiersten,AUTOS,Yes,1,,,,TELEOP,,,,,,2,,,,,No attempt,,ENDGAME,
3/28/2025 12:02:17,16,7417,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,,3,,,Docked,,ENDGAME,
3/28/2025 12:02:17,16,4635,Tanner Pickar ,AUTOS,Yes,,,,1,TELEOP,,,,,,2,3,3,1,1,Deep,,ENDGAME,
3/28/2025 12:02:23,16,6318,Cam,AUTOS,Yes,,,,,TELEOP,,1,,,,5,3,,1,,No attempt,,ENDGAME,
3/28/2025 12:02:33,16,6223,Jake,AUTOS,Yes,,,,,TELEOP,,,,,4,1,5,,,,Deep,,ENDGAME,
3/28/2025 12:07:00,16,1732,Cohen Susler,AUTOS,Yes,,,,1,TELEOP,,,,,4,5,5,3,2,,Failed,,ENDGAME,
3/28/2025 13:01:08,17,6574,cam,AUTOS,Yes,1,,,,TELEOP,,,,,,2,5,,,,Deep,,ENDGAME,
3/28/2025 13:01:33,17,1091,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,No attempt,Played defense then got stuck on algae ,ENDGAME,
3/28/2025 13:01:35,17,1306,Jonathan McMahon ,AUTOS,Yes,,,,,TELEOP,,,,,,,9,,,,No attempt,,ENDGAME,
3/28/2025 13:01:54,17,6421,Nathan Kruepke,AUTOS,Yes,,,,,TELEOP,,,,,,2,5,,,,Deep,1091 played good defense against them.,ENDGAME,
3/28/2025 13:10:55,18,3354,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,3,3,1,3,,,Docked,,ENDGAME,
3/28/2025 13:10:57,18,1714,Jonathan McMahon ,AUTOS,Yes,,,,,TELEOP,,,,,,5,4,,,,Docked,,ENDGAME,
3/28/2025 13:10:59,18,6643,tanner Pickar,AUTOS,Yes,,,,1,TELEOP,,,,,2,1,1,,,,Docked,,ENDGAME,
3/28/2025 13:11:05,18,4693,Ian Branch,AUTOS,Yes,,,,,TELEOP,,,,,,,,6,3,4,No attempt,,ENDGAME,
3/28/2025 13:11:10,19,1714,Adam,AUTOS,Yes,,,,,TELEOP,,,,,,4,4,,,,Docked,,ENDGAME,
3/28/2025 13:12:20,18,9401,Nathan Kruepke,AUTOS,Yes,,,,3,TELEOP,1,,,,1,2,1,1,1,,Docked,Have ground and feeder intake ,ENDGAME,
3/28/2025 13:18:38,19,2530,Ian Branch,AUTOS,Yes,,,,2,TELEOP,3,,,,4,4,1,2,,1,Deep,,ENDGAME,
3/28/2025 13:18:28,19,10264,Cam,AUTOS,No,,,,,TELEOP,,,,,,,,1,,,Docked,"Elevator broke seconds in, played defense",ENDGAME,
3/28/2025 13:18:53,19,4786,tanner pickar,AUTOS,Yes,1,,,2,TELEOP,2,,,,2,2,2,1,,1,Docked,,ENDGAME,
3/28/2025 13:19:00,19,3692,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,No attempt,Their robot didn't move except for autonomous ,ENDGAME,
3/28/2025 13:19:22,19,2077,Jonathan McMahon ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense,ENDGAME,
3/28/2025 13:25:51,20,8700,Ian Branch,AUTOS,Yes,,,,,TELEOP,,,,,,,,1,,,Docked,,ENDGAME,
3/28/2025 13:25:52,20,6166,tanner pickar,AUTOS,Yes,,,,,TELEOP,,,,,3,2,,,,,Docked,,ENDGAME,
3/28/2025 13:25:54,20,7900,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,"Seemed to be having elevator issues, played defense",ENDGAME,
3/28/2025 13:26:01,20,8701,Nathan Kruepke,AUTOS,Yes,,,,,TELEOP,,,,,,,4,,,,Docked,,ENDGAME,
3/28/2025 13:26:42,20,6947,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,,5,,,,Deep,,ENDGAME,
3/28/2025 13:36:05,21,6024,Ian Branch,AUTOS,Yes,1,,,,TELEOP,,1,,,,,,,,,Docked,,ENDGAME,
3/28/2025 13:36:13,21,6574,Cam,AUTOS,Yes,,,,,TELEOP,,,,,1,,4,1,,,Docked,,ENDGAME,
3/28/2025 13:36:31,21,2062,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,5,,3,,,Docked,,ENDGAME,
3/28/2025 13:36:33,21,1732,tanner pickar,AUTOS,Yes,,,,2,TELEOP,2,,,,,,9,1,,1,Docked,,ENDGAME,
3/28/2025 13:37:47,21,6317,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Deep,Played defense,ENDGAME,
3/28/2025 13:44:07,22,2202,Cam,AUTOS,Yes,,,,,TELEOP,1,,,,4,,,1,,,No attempt,,ENDGAME,
3/28/2025 13:44:11,22,1220,tanner pickar,AUTOS,Yes,1,,,,TELEOP,4,,,,,,,1,,,Docked,,ENDGAME,
3/28/2025 13:44:18,22,2290,Nathan Kruepke,AUTOS,Yes,,,,1,TELEOP,,,,,,3,4,1,,,Docked,,ENDGAME,
3/28/2025 13:45:08,22,5993,Hans,AUTOS,No,,,,,TELEOP,,,,,,,1,,,,Deep,Played some defense on robot scoring algae into barge,ENDGAME,
3/28/2025 13:45:18,22,4635,Ian Branch,AUTOS,Yes,1,,,2,TELEOP,2,1,,,,3,4,1,,,No attempt,,ENDGAME,
3/28/2025 13:52:06,23,3692,Cam,AUTOS,Yes,,,,,TELEOP,2,,,,3,4,,,,,No attempt,,ENDGAME,
3/28/2025 13:52:32,23,6643,Ian Branch,AUTOS,Yes,,,,,TELEOP,,,,,,,3,,,,Docked,Had coral stuck in robot for most of match,ENDGAME,
3/28/2025 13:52:46,23,1306,Nathan Kruepke ,AUTOS,Yes,,,,1,TELEOP,,,,,,,9,,,,No attempt,Accidentally knocked a coral off of the reef.,ENDGAME,
3/28/2025 13:52:50,23,6223,Tanner pickar,AUTOS,Yes,,,,,TELEOP,,,,,,4,2,2,,,Docked,,ENDGAME,
3/28/2025 13:52:56,23,1702,Hans,AUTOS,Yes,,,,,TELEOP,2,,,,,,5,,,,Docked,,ENDGAME,
3/28/2025 13:59:37,24,6421,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,,,5,1,,,No attempt,,ENDGAME,
3/28/2025 13:59:37,24,10264,Nathan Kruepke ,AUTOS,No,,,,,TELEOP,,,,,,,,,,,No attempt,Played defense and got stuck on algae. ,ENDGAME,
3/28/2025 13:59:40,24,4786,Ian Branch,AUTOS,Yes,,,,1,TELEOP,,,,,,,4,,,,Docked,,ENDGAME,
3/28/2025 13:59:54,24,6381,Tanner pickar,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Deep,,ENDGAME,
3/28/2025 14:00:46,24,6318,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,,2,1,,,Docked,Algae was descored accidentally,ENDGAME,
3/28/2025 14:07:40,25,1091,Ian Branch,AUTOS,Yes,,,,,TELEOP,,,,,,,2,,,,Failed,,ENDGAME,
3/28/2025 14:07:45,25,2530,Nathan Kruepke ,AUTOS,Yes,,,,3,TELEOP,,,,,,6,5,3,,3,Deep,,ENDGAME,
3/28/2025 14:08:17,25,5934,Cesar Jimenez,AUTOS,Yes,,,,,TELEOP,,,,,4,,,,,,Deep,Pretty fast in level 1 and 2,ENDGAME,
3/28/2025 14:09:32,25,7900,tanner pickar,AUTOS,No,,,,,TELEOP,,,,,,,,,,,No attempt,Got caught on cage and broke in half,ENDGAME,
3/28/2025 14:15:27,26,2077,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,No attempt,Played defense.,ENDGAME,
3/28/2025 14:15:27,26,1714,Ian Branch,AUTOS,Yes,1,,,1,TELEOP,,,,,,,8,1,,,Deep,,ENDGAME,
3/28/2025 14:15:28,26,7417,Adam Grouse,AUTOS,Yes,,,,,TELEOP,,,,,,,,3,1,1,No attempt,,ENDGAME,
3/28/2025 14:15:53,26,10553,tanner pickar,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,,ENDGAME,
3/28/2025 14:16:02,26,9401,Jake,AUTOS,Yes,1,,,1,TELEOP,,,,,4,4,3,3,2,,Docked,,ENDGAME,
3/28/2025 14:16:02,26,6166,Cesar Jimenez,AUTOS,No,,,,,TELEOP,1,,,,,,,,,,Docked,Misses a lot in level 3,ENDGAME,
3/28/2025 14:25:48,27,6947,Ian Branch,AUTOS,Yes,,,,1,TELEOP,,,,,1,1,,,,,Docked,,ENDGAME,
3/28/2025 14:26:02,27,1220,Jake,AUTOS,Yes,1,,,,TELEOP,8,,,,,,,1,,,Docked,,ENDGAME,
3/28/2025 14:26:35,27,6024,Cesar Jimrnez,AUTOS,Yes,,,,1,TELEOP,,,,,,1,,2,,,No attempt,went to play defense but got stuck on algae,ENDGAME,
3/28/2025 14:26:45,27,6643,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,1,1,,1,,,Docked,,ENDGAME,
3/28/2025 14:27:09,27,6574,tanner pickar,AUTOS,Yes,,,,1,TELEOP,,,,,,,5,1,,,Deep,,ENDGAME,
3/28/2025 14:34:28,28,1792,Ian Branch,AUTOS,Yes,,,,1,TELEOP,1,,,,3,1,3,1,,,No attempt,,ENDGAME,
3/28/2025 14:34:33,28,6318,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,1,7,,,,No attempt,,ENDGAME,
3/28/2025 14:34:46,27,10254,Jake,AUTOS,Yes,,,,,TELEOP,,,,,,1,,1,,,Docked,,ENDGAME,
3/28/2025 14:35:30,28,5993,Cesar Jimenez,AUTOS,Yes,,,,1,TELEOP,,,,,2,,4,,,,Docked,Decent all around in coral,ENDGAME,
3/28/2025 14:35:51,28,4635,tanner pickar,AUTOS,Yes,1,,,2,TELEOP,2,,,,3,2,2,1,,1,Deep,,ENDGAME,
3/28/2025 14:35:52,28,2062,Adam Grouse ,AUTOS,Yes,,,,,TELEOP,,,,,3,1,,1,,,Docked,,ENDGAME,
3/28/2025 14:41:50,29,5934,Ian Branch,AUTOS,Yes,,,,,TELEOP,5,,,,5,,,,,,Deep,,ENDGAME,
3/28/2025 14:41:46,29,2202,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,3,,,,,3,,1,,,No attempt,,ENDGAME,
3/28/2025 14:42:03,29,8700,Jake,AUTOS,Yes,1,,,,TELEOP,3,,,,,,,,,,Docked,,ENDGAME,
3/28/2025 14:42:06,29,3692,tanner pickar,AUTOS,Yes,,,,,TELEOP,2,,,,1,3,,,4,,Docked,,ENDGAME,
3/28/2025 14:42:53,29,3354,Cesar Jimemez,AUTOS,Yes,1,,,1,TELEOP,1,1,,,,,5,1,,,Docked,Extremely fast on level4,ENDGAME,
3/28/2025 14:42:58,29,1091,Adam Grouse ,AUTOS,Yes,,,,,TELEOP,,1,,,,,,2,,,Deep,"Played Defense, climbed early ",ENDGAME,
3/28/2025 14:49:34,30,930,Nathan Kruepke,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense.,ENDGAME,
3/28/2025 14:49:40,30,6166,Jake,AUTOS,No,,,,,TELEOP,,,,,,3,,,,,Docked,,ENDGAME,
3/28/2025 14:49:41,30,6317,Ian Branch,AUTOS,Yes,1,,,,TELEOP,,,,,2,5,,2,,,Deep,,ENDGAME,
3/28/2025 14:49:43,30,6223,Cesar Jimenez,AUTOS,Yes,1,,,,TELEOP,,,,,,,4,,,,Docked,,ENDGAME,
3/28/2025 14:51:51,30,6421,tanner pickar,AUTOS,Yes,,,,,TELEOP,,,,,,,5,,,,Docked,,ENDGAME,
3/28/2025 14:52:16,30,5148,Adam Grouse ,AUTOS,No,,,,,TELEOP,,,,,,,1,,,,Failed,No Auto's ,ENDGAME,
3/28/2025 14:56:54,31,10593,Jake,AUTOS,Yes,,,,,TELEOP,,,,,3,,,,,,Docked,,ENDGAME,
3/28/2025 14:56:55,31,9401,Ian Branch,AUTOS,Yes,,,,2,TELEOP,,,,,,5,3,1,1,,Docked,,ENDGAME,
3/28/2025 14:57:20,31,8701,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,,5,,,,Docked,Got stuck on algae but teammate helped them. Teammate got stuck on algae and they helped them.,ENDGAME,
3/28/2025 14:58:04,31,7417,tanner pickar,AUTOS,No,,,,,TELEOP,,,,,,,,2,1,1,Docked,,ENDGAME,
3/28/2025 14:58:08,31,4786,Cesar Jimenez,AUTOS,Yes,,,,1,TELEOP,,,,,,2,1,2,,4,Deep,Very efficient a nd very functional at all coral levels and algae at net with accuracy,ENDGAME,
3/28/2025 15:05:06,32,1732,Ian Branch,AUTOS,Yes,,,,3,TELEOP,,,,,,5,4,4,,,Deep,,ENDGAME,
3/28/2025 15:05:18,32,2290,Jake,AUTOS,Yes,,,,,TELEOP,,,,,,4,3,,,,Docked,,ENDGAME,
3/28/2025 15:05:27,32,2530,Ceaar Jimemex,AUTOS,Yes,,,,2,TELEOP,,,,,,3,8,,,,Deep,Extremely fast at all coral levels,ENDGAME,
3/28/2025 15:05:27,32,4693,Nathan Kruepke ,AUTOS,No,,,,,TELEOP,,,,,,2,,5,,1,Docked,,ENDGAME,
3/28/2025 15:05:52,32,2077,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,No attempt,"Played defense, then lost communications",ENDGAME,
3/28/2025 15:12:00,33,1091,Simkn,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense,ENDGAME,
3/28/2025 15:12:01,33,3184,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,2,2,2,,1,No attempt,,ENDGAME,
3/28/2025 15:12:03,33,1714,Jake,AUTOS,Yes,,,,,TELEOP,3,,,,,2,5,1,,,Docked,,ENDGAME,
3/28/2025 15:12:04,33,6318,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,1,,,,,,1,,,,Docked,,ENDGAME,
3/28/2025 15:12:13,33,3692,Hans,AUTOS,Yes,,,,,TELEOP,,,,,1,3,,,,,No attempt,Stopped around 30 second left,ENDGAME,
